date,n_readings,temp_c_max,temp_c_min,temp_c_mean,pressure_hpa_mean,pressure_hpa_min,wind_speed_max,wind_speed_mean,humidity_max,humidity_mean,precip_mm_sum,cloud_cover_mean,pm2_5_mean
2026-04-29,9,19.8,16.66,18.078888888888894,1010.3333333333334,1010,6.17,4.452222222222222,94,83.44444444444444,0.0,0.6555555555555556,3.0733333333333333
2026-05-02,2,21.66,18.41,20.035,1015.0,1015,4.92,3.49,77,73.5,0.0,0.49,4.13
2026-05-03,8,23.3,19.06,21.73375,1013.875,1013,6.69,5.1325,77,56.5,0.0,0.73125,1.8512499999999998
2026-05-04,3,21.45,18.18,19.336666666666662,1015.3333333333334,1015,4.12,3.466666666666667,65,54.666666666666664,0.0,0.07,1.62
2026-05-05,3,21.06,16.6,19.233333333333334,1014.3333333333334,1013,2.68,2.1300000000000003,54,47.0,0.0,0.0,1.3233333333333335
2026-05-06,3,22.42,17.57,20.349999999999998,1010.6666666666666,1009,4.63,3.1233333333333335,56,45.666666666666664,0.0,0.0,2.0
2026-05-07,3,21.87,17.87,19.313333333333333,1010.6666666666666,1010,5.66,4.453333333333334,72,61.666666666666664,0.0,0.6,2.243333333333333
2026-05-08,3,20.62,16.38,18.599999999999998,1011.0,1010,3.6,3.1,73,57.333333333333336,0.0,0.4666666666666666,2.6199999999999997
2026-05-09,3,18.5,17.0,17.763333333333332,1011.0,1010,7.72,6.1499999999999995,78,77.66666666666667,0.25,0.38,2.066666666666667
2026-05-10,3,19.78,16.09,17.956666666666667,1014.3333333333334,1013,7.72,5.14,90,74.66666666666667,0.0,0.6,0.81
2026-05-11,3,21.99,17.94,19.549999999999997,1017.0,1016,4.92,3.5766666666666667,65,57.666666666666664,0.0,0.2,0.9500000000000001
2026-05-12,3,21.03,17.03,18.796666666666667,1019.6666666666666,1019,5.14,3.5033333333333334,81,69.66666666666667,0.0,0.2,0.85
2026-05-13,3,21.93,17.66,19.570000000000004,1018.3333333333334,1016,3.6,2.606666666666667,77,64.33333333333333,0.0,0.31666666666666665,1.2066666666666668
2026-05-14,3,23.91,19.26,21.283333333333335,1011.6666666666666,1010,4.92,3.1300000000000003,68,57.0,0.0,0.0,4.010000000000001
2026-05-15,3,22.41,18.39,20.336666666666666,1011.0,1010,3.6,2.72,64,58.0,0.0,0.24,3.893333333333333
2026-05-16,3,22.14,17.43,20.506666666666664,1015.3333333333334,1015,6.69,3.936666666666667,72,60.333333333333336,0.0,0.0,4.31
2026-05-17,3,22.94,19.75,20.826666666666668,1015.3333333333334,1015,4.92,3.5766666666666667,61,53.666666666666664,0.0,0.01,2.486666666666667
2026-05-18,3,24.72,18.95,21.646666666666665,1019.0,1018,4.47,3.3766666666666665,59,51.333333333333336,0.0,0.0,3.1966666666666668
2026-05-19,3,25.94,22.43,24.10666666666667,1020.3333333333334,1020,3.09,2.5733333333333337,51,42.0,0.0,0.0,4.136666666666667
2026-05-20,3,31.12,25.86,27.643333333333334,1020.3333333333334,1020,4.12,3.26,42,34.666666666666664,0.0,0.0,8.743333333333332
